dt,signal_raw,signal_exec,position_Tplus1,position_vt,ret,turnover,cost,pnl_gross,pnl_net
2020-09-02,0.0,0.0,0.0,0.0,0.0014195527057889734,0.4854640597879906,7.28196089681986e-05,0.0,-7.28196089681986e-05
2020-09-03,-1.0,-1.0,0.0,0.0,-0.020135667666588475,0.0,0.0,-0.0,-0.0
2020-09-04,0.0,0.0,-1.0,-0.4384484308664503,0.022074953722265533,0.4384484308664503,6.576726462996755e-05,-0.00967872882097683,-0.009744496085606796
2020-09-07,1.0,1.0,0.0,0.0,0.011704704335919303,0.4384484308664503,6.576726462996755e-05,0.0,-6.576726462996755e-05
2020-09-08,0.0,0.0,1.0,0.4642579873620041,-0.01798369043096315,0.4642579873620041,6.963869810430062e-05,-0.008349071924820284,-0.008418710622924585
2020-09-09,0.0,0.0,0.0,0.0,0.009849355850334973,0.4642579873620041,6.963869810430062e-05,0.0,-6.963869810430062e-05
2020-09-10,-1.0,-1.0,0.0,0.0,-0.009774373658569147,0.0,0.0,-0.0,-0.0
2020-09-11,0.0,0.0,-1.0,-0.5136131870644542,0.010516598883766548,0.5136131870644542,7.704197805966815e-05,-0.005401463869769819,-0.005478505847829487
2020-09-14,0.0,0.0,0.0,0.0,0.008422657845606807,0.5136131870644542,7.704197805966815e-05,0.0,-7.704197805966815e-05
2020-09-15,-1.0,-1.0,0.0,0.0,-0.005089444878409566,0.0,0.0,-0.0,-0.0
2020-09-16,0.0,0.0,-1.0,-0.558853780975297,0.002289767222698913,0.558853780975297,8.382806714629456e-05,-0.0012796450699585926,-0.0013634731371048872
2020-09-17,0.0,0.0,0.0,0.0,0.0005163193918882314,0.558853780975297,8.382806714629456e-05,0.0,-8.382806714629456e-05
2020-09-18,0.0,0.0,0.0,0.0,0.004708314443497841,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,-0.01792109573506906,0.0,0.0,-0.0,-0.0
2020-09-22,0.0,0.0,0.0,0.0,0.013139037698012501,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,-0.02622586707052399,0.0,0.0,-0.0,-0.0
2020-09-24,0.0,0.0,0.0,0.0,-0.012340193158115298,0.0,0.0,-0.0,-0.0
2020-09-25,1.0,1.0,0.0,0.0,0.0032903576381979605,0.0,0.0,0.0,0.0
2020-09-28,-1.0,-1.0,1.0,0.5148257250671553,0.004116800813157795,0.5148257250671553,7.72238587600733e-05,0.0021194349635910163,0.002042211104830943
2020-09-29,-1.0,-1.0,-1.0,-0.5146183561291965,0.0010645579288386386,1.0294440811963517,0.00015441661217945277,-0.0005478410513432423,-0.0007022576635226951
2020-09-30,-1.0,-1.0,-1.0,-0.4993207756609583,0.014036906952584971,0.015297580468238203,2.2946370702357306e-06,-0.007008919267445426,-0.007011213904515662
2020-10-01,0.0,0.0,-1.0,-0.402671976954162,-0.04365499047699295,0.09664879870679627,1.4497319806019442e-05,0.017578641319285868,0.017564143999479847
2020-10-02,0.0,0.0,0.0,0.0,0.02565828547790794,0.402671976954162,6.040079654312431e-05,0.0,-6.040079654312431e-05
2020-10-05,0.0,0.0,0.0,0.0,-0.0037457521914046055,0.0,0.0,-0.0,-0.0
2020-10-06,0.0,0.0,0.0,0.0,0.00022973542238347022,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.0225613324551599,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.0005987127854343299,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.011899590063869425,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,0.0,0.0,-0.003777642357686517,0.0,0.0,-0.0,-0.0
2020-10-13,0.0,0.0,0.0,0.0,-0.006776153110537919,0.0,0.0,-0.0,-0.0
2020-10-14,-1.0,-1.0,0.0,0.0,0.003579956090716152,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,-1.0,-0.41207243468860194,0.004901606545974602,0.41207243468860194,6.18108652032903e-05,-0.002019816943285343,-0.002081627808488633
2020-10-16,0.0,0.0,0.0,0.0,-0.00133442083705404,0.41207243468860194,6.18108652032903e-05,-0.0,-6.18108652032903e-05
2020-10-19,0.0,0.0,0.0,0.0,0.005843427996012451,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0,0.017473120643744622,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.0,0.0,0.0,0.013318651934795867,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,-0.009918149435787171,0.0,0.0,-0.0,-0.0
2020-10-23,0.0,0.0,0.0,0.0,-0.007976837075688081,0.0,0.0,-0.0,-0.0
2020-10-26,0.0,0.0,0.0,0.0,-0.012675555285587947,0.0,0.0,-0.0,-0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0025038675722193204,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,-0.007382286590202014,0.0,0.0,-0.0,-0.0
2020-10-29,0.0,0.0,0.0,0.0,-0.0027453179920886583,0.0,0.0,-0.0,-0.0
2020-10-30,0.0,0.0,0.0,0.0,-0.0016359313583063084,0.0,0.0,-0.0,-0.0
2020-11-02,0.0,0.0,0.0,0.0,0.006453788952367034,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.007954085241321351,0.0,0.0,0.0,0.0
2020-11-04,-1.0,-1.0,0.0,0.0,0.00314937822108341,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,-1.0,-0.8199206673185054,0.002191381446705165,0.8199206673185054,0.00012298810009777583,-0.0017967589381318908,-0.0019197470382296667
2020-11-06,0.0,0.0,0.0,0.0,0.013624386411974498,0.8199206673185054,0.00012298810009777583,0.0,-0.00012298810009777583
2020-11-09,0.0,0.0,0.0,0.0,-0.004400367785734716,0.0,0.0,-0.0,-0.0
2020-11-10,0.0,0.0,0.0,0.0,0.002310804032315872,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,-0.006803239672741768,0.0,0.0,-0.0,-0.0
2020-11-12,0.0,0.0,0.0,0.0,0.007091715082212957,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.006970171574364414,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.017813891455210396,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0,-0.005643355834955344,0.0,0.0,-0.0,-0.0
2020-11-18,0.0,0.0,0.0,0.0,0.002896198118099491,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0006346296444004196,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.025679014417690382,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,-0.013836263624558143,0.0,0.0,-0.0,-0.0
2020-11-24,0.0,0.0,0.0,0.0,0.01596385098901365,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0009593641522496199,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.013943432839264247,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.013018570659667716,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.010676848001002881,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.014992588267489282,0.0,0.0,0.0,0.0
2020-12-02,-1.0,-1.0,0.0,0.0,-0.002798114726241252,0.0,0.0,-0.0,-0.0
2020-12-03,-1.0,-1.0,-1.0,-0.6621994608990739,0.00019547157579680174,0.6621994608990739,9.932991913486109e-05,-0.00012944117211373458,-0.00022877109124859566
2020-12-04,-1.0,-1.0,-1.0,-0.6592395359655739,0.011143620337776383,0.0029599249334999467,4.4398874002499205e-07,-0.007346315100452235,-0.00734675908919226
2020-12-07,-1.0,-1.0,-1.0,-0.6464720322322287,-0.006528577533863711,0.012767503733345231,1.9151255600017848e-06,0.004220542785902545,0.004218627660342544
2020-12-08,0.0,0.0,-1.0,-0.654273484273983,-0.001427737279325214,0.007801452041754309,1.1702178062631465e-06,0.0009341306443719648,0.0009329604265657016
2020-12-09,-1.0,-1.0,0.0,0.0,0.0031124392912147414,0.654273484273983,9.814102264109746e-05,0.0,-9.814102264109746e-05
2020-12-10,1.0,1.0,-1.0,-0.6482538079253624,0.019871174961586746,0.6482538079253624,9.723807118880436e-05,-0.012881564836799725,-0.01297880290798853
2020-12-11,0.0,0.0,1.0,0.5944376612666992,-0.013482201597941668,1.2426914691920614,0.00018640372037880923,-0.008014328386606599,-0.008200732106985407
2020-12-14,0.0,0.0,0.0,0.0,-0.0027699956513984603,0.5944376612666992,8.916564919000489e-05,-0.0,-8.916564919000489e-05
2020-12-15,1.0,1.0,0.0,0.0,0.0040557560342513455,0.0,0.0,0.0,0.0
2020-12-16,1.0,1.0,1.0,0.6232255790166643,0.006850876748668355,0.6232255790166643,9.348383685249965e-05,0.004269641628460638,0.004176157791608138
2020-12-17,1.0,1.0,1.0,0.6194639661670237,0.010662705744040935,0.0037616128496406054,5.642419274460908e-07,0.006605161990275503,0.006604597748348057
2020-12-18,1.0,1.0,1.0,0.6217500263714018,0.008173575840640268,0.0022860602043780487,3.429090306567073e-07,0.005081920994466739,0.0050815780854360825
2020-12-21,0.0,0.0,1.0,0.6153513034114283,-0.017497209170336703,0.006398722959973457,9.598084439960188e-07,-0.010766930469029086,-0.010767890277473081
2020-12-22,0.0,0.0,0.0,0.0,-0.012826444042428164,0.6153513034114283,9.230269551171426e-05,-0.0,-9.230269551171426e-05
2020-12-23,0.0,0.0,0.0,0.0,0.012444034859948161,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,-0.007165279200586738,0.0,0.0,-0.0,-0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.009203107072583094,0.0,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,-0.0015279814521829138,0.0,0.0,-0.0,-0.0
2020-12-31,0.0,0.0,0.0,0.0,-0.010439778424496282,0.0,0.0,-0.0,-0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.012094986339956648,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.01784129278561153,0.0,0.0,0.0,0.0
2021-01-06,-1.0,-1.0,0.0,0.0,0.0044265791286939304,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,-1.0,-0.5976410973285764,0.017451804189098752,0.5976410973285764,8.964616459928647e-05,-0.010429915405936425,-0.010519561570535711
2021-01-08,0.0,0.0,0.0,0.0,-0.005885976527135739,0.5976410973285764,8.964616459928647e-05,-0.0,-8.964616459928647e-05
2021-01-11,-1.0,-1.0,0.0,0.0,-0.03338853438083511,0.0,0.0,-0.0,-0.0
2021-01-12,0.0,0.0,-1.0,-0.5091687320288095,0.014078959785500444,0.5091687320288095,7.637530980432144e-05,-0.007168566102267861,-0.007244941412072182
2021-01-13,0.0,0.0,0.0,0.0,0.004191566711179817,0.5091687320288095,7.637530980432144e-05,0.0,-7.637530980432144e-05
2021-01-14,0.0,0.0,0.0,0.0,0.004919829322600933,0.0,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,-0.012439604073170685,0.0,0.0,-0.0,-0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0028265462743064518,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,-0.002197734079784297,0.0,0.0,-0.0,-0.0
2021-01-20,0.0,0.0,0.0,0.0,0.011313681323454006,0.0,0.0,0.0,0.0
2021-01-21,1.0,1.0,0.0,0.0,-0.0028631912999586007,0.0,0.0,-0.0,-0.0
2021-01-22,1.0,1.0,1.0,0.5604302852995937,-0.002996443967457907,0.5604302852995937,8.406454279493907e-05,-0.0016792979475666813,-0.0017633624903616203
2021-01-25,1.0,1.0,1.0,0.5582062017380987,-0.003569978425923992,0.0022240835614950605,3.336125342242591e-07,-0.0019927840974219876,-0.001993117709956212
2021-01-26,0.0,0.0,1.0,0.5569130534884204,0.004944463210602379,0.0012931482496782998,1.9397223745174498e-07,0.0027536361044777293,0.0027534421322402774
2021-01-27,0.0,0.0,0.0,0.0,-0.02317974119999633,0.5569130534884204,8.353695802326306e-05,-0.0,-8.353695802326306e-05
2021-01-28,0.0,0.0,0.0,0.0,0.006115447776112504,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,-0.002161613150166275,0.0,0.0,-0.0,-0.0
2021-02-01,0.0,0.0,0.0,0.0,-0.00734616354242057,0.0,0.0,-0.0,-0.0
2021-02-02,0.0,0.0,0.0,0.0,-0.0027607477969375793,0.0,0.0,-0.0,-0.0
2021-02-03,-1.0,-1.0,0.0,0.0,0.008387001369889902,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,-1.0,-0.5528406828117977,-0.002489548379752904,0.5528406828117977,8.292610242176966e-05,0.0013763236261555999,0.0012933975237338301
2021-02-05,-1.0,-1.0,0.0,0.0,0.01137567476735235,0.5528406828117977,8.292610242176966e-05,0.0,-8.292610242176966e-05
2021-02-08,0.0,0.0,-1.0,-0.5466272659244077,0.015612091760285551,0.5466272659244077,8.199408988866116e-05,-0.008533995034285865,-0.008615989124174526
2021-02-09,-1.0,-1.0,0.0,0.0,0.01365525249899946,0.5466272659244077,8.199408988866116e-05,0.0,-8.199408988866116e-05
2021-02-10,0.0,0.0,-1.0,-0.6562548578710391,0.01848414029455725,0.6562548578710391,9.843822868065587e-05,-0.012130306861873014,-0.01222874509055367
2021-02-11,0.0,0.0,0.0,0.0,-0.0022919189767289794,0.6562548578710391,9.843822868065587e-05,-0.0,-9.843822868065587e-05
2021-02-12,-1.0,-1.0,0.0,0.0,0.006200170351316814,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,-1.0,-0.6860093576058854,0.0073540733816059856,0.6860093576058854,0.00010290140364088283,-0.005044963156302064,-0.0051478645599429464
2021-02-16,0.0,0.0,0.0,0.0,0.001428656710645626,0.6860093576058854,0.00010290140364088283,0.0,-0.00010290140364088283
2021-02-17,-1.0,-1.0,0.0,0.0,-0.001845733011862194,0.0,0.0,-0.0,-0.0
2021-02-18,0.0,0.0,-1.0,-0.6507727952773958,0.01924157811953009,0.6507727952773958,9.761591929160938e-05,-0.012521895578394974,-0.012619511497686583
2021-02-19,0.0,0.0,0.0,0.0,0.040836024586687,0.6507727952773958,9.761591929160938e-05,0.0,-9.761591929160938e-05
2021-02-22,0.0,0.0,0.0,0.0,0.020826565654592955,0.0,0.0,0.0,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.011965067485212089,0.0,0.0,0.0,0.0
2021-02-24,-1.0,-1.0,0.0,0.0,0.011018204904678086,0.0,0.0,0.0,0.0
2021-02-25,0.0,0.0,-1.0,-0.5868726789466212,0.01111063189619621,0.5868726789466212,8.803090184199318e-05,-0.006520526305710448,-0.006608557207552441
2021-02-26,1.0,1.0,0.0,0.0,-0.03629485158152157,0.5868726789466212,8.803090184199318e-05,-0.0,-8.803090184199318e-05
2021-03-01,1.0,1.0,1.0,0.43576745273377254,-0.0036421871287668495,0.43576745273377254,6.536511791006589e-05,-0.0015871466074824628,-0.0016525117253925288
2021-03-02,0.0,0.0,1.0,0.44432024692791655,0.013890255993228351,0.008552794194144009,1.2829191291216014e-06,0.006171721972803194,0.006170439053674072
2021-03-03,0.0,0.0,0.0,0.0,-0.007552575305133757,0.44432024692791655,6.664803703918749e-05,-0.0,-6.664803703918749e-05
2021-03-04,-1.0,-1.0,0.0,0.0,-0.021545616605962437,0.0,0.0,-0.0,-0.0
2021-03-05,0.0,0.0,-1.0,-0.40325289121741376,-0.0013480876051623625,0.40325289121741376,6.0487933682612066e-05,0.000543620224396082,0.00048313229071346995
2021-03-08,-1.0,-1.0,0.0,0.0,0.011512365886428455,0.40325289121741376,6.0487933682612066e-05,0.0,-6.0487933682612066e-05
2021-03-09,0.0,0.0,-1.0,-0.37565449637640547,-0.024638438361872517,0.37565449637640547,5.634817445646082e-05,0.00925554015433033,0.009199191979873868
2021-03-10,0.0,0.0,0.0,0.0,0.009296592095809686,0.37565449637640547,5.634817445646082e-05,0.0,-5.634817445646082e-05
2021-03-11,0.0,0.0,0.0,0.0,0.021877093274037307,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0030315580610391635,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.006527903814358638,0.0,0.0,0.0,0.0
2021-03-16,-1.0,-1.0,0.0,0.0,-0.02032657666118709,0.0,0.0,-0.0,-0.0
2021-03-17,0.0,0.0,-1.0,-0.35688424924947576,0.011649970882420035,0.35688424924947576,5.353263738742137e-05,-0.004157691112150727,-0.004211223749538149
2021-03-18,0.0,0.0,0.0,0.0,-0.0011036919612728013,0.35688424924947576,5.353263738742137e-05,-0.0,-5.353263738742137e-05
2021-03-19,0.0,0.0,0.0,0.0,0.00016563147035775216,0.0,0.0,0.0,0.0
2021-03-22,-1.0,-1.0,0.0,0.0,0.005670104095935713,0.0,0.0,0.0,0.0
2021-03-23,-1.0,-1.0,-1.0,-0.4271535278652756,-0.014208161174638079,0.4271535278652756,6.407302917979135e-05,0.006069066170225093,0.006004993141045302
2021-03-24,0.0,0.0,-1.0,-0.4351007104740098,-0.0002784351960087861,0.007947182608734171,1.192077391310126e-06,0.00012114735160439299,0.00011995527421308286
2021-03-25,0.0,0.0,0.0,0.0,-0.02230198870085154,0.4351007104740098,6.526510657110148e-05,-0.0,-6.526510657110148e-05
2021-03-26,0.0,0.0,0.0,0.0,0.020573957946702137,0.0,0.0,0.0,0.0
2021-03-29,-1.0,-1.0,0.0,0.0,-0.010882476837778654,0.0,0.0,-0.0,-0.0
2021-03-30,-1.0,-1.0,-1.0,-0.4587637203861846,-0.010375124957118231,0.4587637203861846,6.88145580579277e-05,0.004759730924799114,0.004690916366741187
2021-03-31,0.0,0.0,-1.0,-0.4729999204119415,0.00136682064675675,0.014236200025756873,2.135430003863531e-06,-0.0006465060571333412,-0.0006486414871372047
2021-04-01,0.0,0.0,0.0,0.0,0.0005120764812751588,0.4729999204119415,7.094998806179123e-05,0.0,-7.094998806179123e-05
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.028818499346519033,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,-0.014641876051641134,0.0,0.0,-0.0,-0.0
2021-04-08,0.0,0.0,0.0,0.0,0.010321736405371595,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,-0.009088690626455787,0.0,0.0,-0.0,-0.0
2021-04-12,0.0,0.0,0.0,0.0,-0.007364755705713932,0.0,0.0,-0.0,-0.0
2021-04-13,0.0,0.0,0.0,0.0,0.004335470319505319,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.01947318682964827,0.0,0.0,0.0,0.0
2021-04-15,1.0,1.0,0.0,0.0,0.022824206197871177,0.0,0.0,0.0,0.0
2021-04-16,1.0,1.0,1.0,0.47855815513152367,-0.007894066406091582,0.47855815513152367,7.178372326972856e-05,-0.003777769855784925,-0.0038495535790546535
2021-04-19,1.0,1.0,1.0,0.46161866877520735,0.01775481082855812,0.016939486356316313,2.540922953447447e-06,0.008195952139034636,0.008193411216081189
2021-04-20,1.0,1.0,1.0,0.4597002494791402,-0.005776034884107162,0.0019184192960671753,2.8776289441007633e-07,-0.002655244677224279,-0.0026555324401186893
2021-04-21,0.0,0.0,1.0,0.46721631043688616,0.013108303002923094,0.007516060957745985,1.1274091436618978e-06,0.006124412965114483,0.0061232855559708215
2021-04-22,0.0,0.0,0.0,0.0,-0.004669434357058577,0.46721631043688616,7.008244656553294e-05,-0.0,-7.008244656553294e-05
2021-04-23,1.0,1.0,0.0,0.0,0.01588214362515572,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,1.0,0.49649928173904545,0.020671633631412334,0.49649928173904545,7.447489226085683e-05,0.01026345125036892,0.010188976358108063
2021-04-27,0.0,0.0,0.0,0.0,0.010659831131864195,0.49649928173904545,7.447489226085683e-05,0.0,-7.447489226085683e-05
2021-04-28,1.0,1.0,0.0,0.0,0.002077896498086318,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,1.0,0.5316507951503975,0.0009108851396479878,0.5316507951503975,7.974761927255963e-05,0.00048427280878453354,0.0004045251895119739
2021-04-30,1.0,1.0,0.0,0.0,-0.00608829886725637,0.5316507951503975,7.974761927255963e-05,-0.0,-7.974761927255963e-05
2021-05-03,0.0,0.0,1.0,0.5220998715020542,0.0,0.5220998715020542,7.831498072530813e-05,0.0,-7.831498072530813e-05
2021-05-04,1.0,1.0,0.0,0.0,0.014249142103889056,0.5220998715020542,7.831498072530813e-05,0.0,-7.831498072530813e-05
2021-05-05,1.0,1.0,1.0,0.5670249842675763,-0.0016570012076293494,0.5670249842675763,8.505374764013646e-05,-0.0009395610836873868,-0.0010246148313275232
2021-05-06,0.0,0.0,1.0,0.6047399872819683,0.014220732127228075,0.03771500301439201,5.657250452158802e-06,0.008599845365760184,0.008594188115308026
2021-05-07,0.0,0.0,0.0,0.0,0.031696056223498914,0.6047399872819683,9.071099809229526e-05,0.0,-9.071099809229526e-05
2021-05-10,0.0,0.0,0.0,0.0,-0.0033655495972730876,0.0,0.0,-0.0,-0.0
2021-05-11,0.0,0.0,0.0,0.0,0.007484921231739605,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,-0.0013871949798112126,0.0,0.0,-0.0,-0.0
2021-05-13,0.0,0.0,0.0,0.0,-0.009957989682936486,0.0,0.0,-0.0,-0.0
2021-05-14,-1.0,-1.0,0.0,0.0,-0.009862827429722998,0.0,0.0,-0.0,-0.0
2021-05-17,0.0,0.0,-1.0,-0.5717614217294973,0.012855829905383587,0.5717614217294973,8.57642132594246e-05,-0.007350467584214708,-0.0074362317974741325
2021-05-18,0.0,0.0,0.0,0.0,0.003080183395907099,0.5717614217294973,8.57642132594246e-05,0.0,-8.57642132594246e-05
2021-05-19,0.0,0.0,0.0,0.0,-0.03955137810042686,0.0,0.0,-0.0,-0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0046385279806724355,0.0,0.0,0.0,0.0
2021-05-21,-1.0,-1.0,0.0,0.0,-0.016709287627490355,0.0,0.0,-0.0,-0.0
2021-05-24,0.0,0.0,-1.0,-0.44194643645229026,0.006606676071923445,0.44194643645229026,6.629196546784355e-05,-0.0029197969467811813,-0.002986088912249025
2021-05-25,0.0,0.0,0.0,0.0,-0.002919710103334694,0.44194643645229026,6.629196546784355e-05,-0.0,-6.629196546784355e-05
2021-05-26,0.0,0.0,0.0,0.0,0.006131596835233566,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.02396154244476456,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.003613461620137315,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,-0.001268107276214181,0.0,0.0,-0.0,-0.0
2021-06-02,0.0,0.0,0.0,0.0,-0.00956241195994778,0.0,0.0,-0.0,-0.0
2021-06-03,0.0,0.0,0.0,0.0,-0.0360191424964551,0.0,0.0,-0.0,-0.0
2021-06-04,0.0,0.0,0.0,0.0,0.016866710281700392,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,0.0,0.0,-0.005489676600447524,0.0,0.0,-0.0,-0.0
2021-06-08,0.0,0.0,0.0,0.0,0.006393336484221024,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,0.0,0.0,0.0014541810259700583,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,-0.0089086327912824,0.0,0.0,-0.0,-0.0
2021-06-11,0.0,0.0,0.0,0.0,0.011410886123712771,0.0,0.0,0.0,0.0
2021-06-14,-1.0,-1.0,0.0,0.0,-0.0032040077471950923,0.0,0.0,-0.0,-0.0
2021-06-15,0.0,0.0,-1.0,-0.37572252501180164,-0.041150066515148964,0.37572252501180164,5.6358378751770254e-05,0.015461006895475358,0.015404648516723587
2021-06-16,0.0,0.0,0.0,0.0,0.010137065986478788,0.37572252501180164,5.6358378751770254e-05,0.0,-5.6358378751770254e-05
2021-06-17,0.0,0.0,0.0,0.0,-0.03703834400419659,0.0,0.0,-0.0,-0.0
2021-06-18,-1.0,-1.0,0.0,0.0,-0.01841772444442924,0.0,0.0,-0.0,-0.0
2021-06-21,1.0,1.0,-1.0,-0.3755696226244677,0.003765249598556508,0.3755696226244677,5.633544339367016e-05,-0.0014141133708167962,-0.0014704488142104663
2021-06-22,0.0,0.0,1.0,0.37023985225146605,0.013094716627930936,0.7458094748759337,0.00011187142123139007,0.004848185949599965,0.004736314528368575
2021-06-23,0.0,0.0,0.0,0.0,0.019326073320586445,0.37023985225146605,5.553597783771991e-05,0.0,-5.553597783771991e-05
2021-06-24,-1.0,-1.0,0.0,0.0,-0.0067190687402369775,0.0,0.0,-0.0,-0.0
2021-06-25,-1.0,-1.0,-1.0,-0.38002750523490136,-0.0005840966580503704,0.38002750523490136,5.700412578523521e-05,0.00022197279577492552,0.0001649686699896903
2021-06-28,0.0,0.0,-1.0,-0.38192485647303254,-0.002712551193852164,0.001897351238131173,2.84602685719676e-07,0.0010359907253877408,0.0010357061227020212
2021-06-29,0.0,0.0,0.0,0.0,-0.0057150642935326346,0.38192485647303254,5.728872847095489e-05,-0.0,-5.728872847095489e-05
2021-06-30,0.0,0.0,0.0,0.0,0.004276023405623164,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,-0.005616039150318386,0.0,0.0,-0.0,-0.0
2021-07-02,0.0,0.0,0.0,0.0,0.005829361107290154,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0,0.0,0.0,0.014242464442409286,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,-0.02114513251116712,0.0,0.0,-0.0,-0.0
2021-07-07,0.0,0.0,0.0,0.0,0.01523981112133832,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,-0.014059236795864294,0.0,0.0,-0.0,-0.0
2021-07-09,0.0,0.0,0.0,0.0,0.02085786110103882,0.0,0.0,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,-0.011675648390966131,0.0,0.0,-0.0,-0.0
2021-07-13,0.0,0.0,0.0,0.0,0.00037191510138256945,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,-0.007464710748509518,0.0,0.0,-0.0,-0.0
2021-07-15,0.0,0.0,0.0,0.0,0.015295852944548827,0.0,0.0,0.0,0.0
2021-07-16,0.0,0.0,0.0,0.0,-0.0062918229080377586,0.0,0.0,-0.0,-0.0
2021-07-19,0.0,0.0,0.0,0.0,-0.02198597862949825,0.0,0.0,-0.0,-0.0
2021-07-20,0.0,0.0,0.0,0.0,0.01228596119974057,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0011775412161920684,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.010059429639047934,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.007859726601216366,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.03037671143803422,0.0,0.0,0.0,0.0
